input_units,label_unit
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko']",Aurora
"['Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Poppy', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko']",Aurora
"['Vex', 'Chogath', 'Zac', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Chogath', 'Zac', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Aurora']",Vex
"['Morgana', 'Vex', 'Zac', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Aurora']",Chogath
"['Morgana', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Vex', 'Chogath', 'Zac', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Vex', 'Chogath', 'Zac', 'Zac', 'Renekton', 'Urgot', 'Kobuko', 'Aurora']",Garen
"['Morgana', 'Vex', 'Chogath', 'Zac', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Urgot
"['Morgana', 'Vex', 'Chogath', 'Zac', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Kobuko
"['Morgana', 'Vex', 'Chogath', 'Zac', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko']",Aurora
"['KogMaw', 'TwistedFate', 'LeBlanc', 'Draven', 'Galio', 'Zeri', 'Zac', 'Renekton', 'Galio']",Kindred
"['Kindred', 'TwistedFate', 'LeBlanc', 'Draven', 'Galio', 'Zeri', 'Zac', 'Renekton', 'Galio']",KogMaw
"['Kindred', 'KogMaw', 'LeBlanc', 'Draven', 'Galio', 'Zeri', 'Zac', 'Renekton', 'Galio']",TwistedFate
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zeri', 'Zac', 'Renekton', 'Galio']",LeBlanc
"['Kindred', 'KogMaw', 'TwistedFate', 'LeBlanc', 'Galio', 'Zeri', 'Zac', 'Renekton', 'Galio']",Draven
"['Kindred', 'KogMaw', 'TwistedFate', 'LeBlanc', 'Draven', 'Zeri', 'Zac', 'Renekton', 'Galio']",Galio
"['Kindred', 'KogMaw', 'TwistedFate', 'LeBlanc', 'Draven', 'Galio', 'Zac', 'Renekton', 'Galio']",Zeri
"['Kindred', 'KogMaw', 'TwistedFate', 'LeBlanc', 'Draven', 'Galio', 'Zeri', 'Renekton', 'Galio']",Zac
"['Kindred', 'KogMaw', 'TwistedFate', 'LeBlanc', 'Draven', 'Galio', 'Zeri', 'Zac', 'Galio']",Renekton
"['Kindred', 'KogMaw', 'TwistedFate', 'LeBlanc', 'Draven', 'Galio', 'Zeri', 'Zac', 'Renekton']",Galio
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Rhaast']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Rhaast']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Rhaast']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Rhaast']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Viego', 'Rhaast']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Viego', 'Rhaast']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Viego', 'Rhaast']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego', 'Rhaast']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Rhaast']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Rhaast
"['Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Annie', 'Renekton']",Alistar
"['Alistar', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Annie', 'Renekton']",Graves
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Annie', 'Renekton']",Rhaast
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Annie', 'Renekton']",Senna
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Gragas', 'Vex', 'Annie', 'Renekton']",Jarvan
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Annie', 'Renekton']",Gragas
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Annie', 'Renekton']",Vex
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Renekton']",Annie
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Annie']",Renekton
"['Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Garen', 'Aurora', 'Viego', 'Rengar']",Sylas
"['Sylas', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Garen', 'Aurora', 'Viego', 'Rengar']",Seraphine
"['Sylas', 'Seraphine', 'Illaoi', 'Xayah', 'Leona', 'Garen', 'Aurora', 'Viego', 'Rengar']",Jhin
"['Sylas', 'Seraphine', 'Jhin', 'Xayah', 'Leona', 'Garen', 'Aurora', 'Viego', 'Rengar']",Illaoi
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Leona', 'Garen', 'Aurora', 'Viego', 'Rengar']",Xayah
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Garen', 'Aurora', 'Viego', 'Rengar']",Leona
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Aurora', 'Viego', 'Rengar']",Garen
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Garen', 'Viego', 'Rengar']",Aurora
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Garen', 'Aurora', 'Rengar']",Viego
"['Sylas', 'Seraphine', 'Jhin', 'Illaoi', 'Xayah', 'Leona', 'Garen', 'Aurora', 'Viego']",Rengar
"['Graves', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Annie', 'Aphelios']",Alistar
"['Alistar', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Annie', 'Aphelios']",Graves
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Vex', 'Annie', 'Aphelios']",Rhaast
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios']",Senna
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Vex', 'Annie', 'Aphelios']",Jarvan
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Annie', 'Aphelios']",Vex
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Aphelios']",Annie
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Annie']",Aphelios
"['KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko', 'Viego', 'NidaleeCougar']",Kindred
"['Kindred', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko', 'Viego', 'NidaleeCougar']",KogMaw
"['Kindred', 'KogMaw', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko', 'Viego', 'NidaleeCougar']",TwistedFate
"['Kindred', 'KogMaw', 'TwistedFate', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko', 'Viego', 'NidaleeCougar']",Draven
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko', 'Viego', 'NidaleeCougar']",Mordekaiser
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Zeri', 'Renekton', 'Kobuko', 'Viego', 'NidaleeCougar']",Sejuani
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Renekton', 'Kobuko', 'Viego', 'NidaleeCougar']",Zeri
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Kobuko', 'Viego', 'NidaleeCougar']",Renekton
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton', 'Viego', 'NidaleeCougar']",Kobuko
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko', 'NidaleeCougar']",Viego
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Mordekaiser', 'Sejuani', 'Zeri', 'Renekton', 'Kobuko', 'Viego']",NidaleeCougar
"['Gragas', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Aurora', 'Viego', 'Zac']",Mordekaiser
"['Mordekaiser', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Aurora', 'Viego', 'Zac']",Gragas
"['Mordekaiser', 'Gragas', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Aurora', 'Viego', 'Zac']",Vex
"['Mordekaiser', 'Gragas', 'Vex', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Aurora', 'Viego', 'Zac']",Chogath
"['Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Garen', 'Urgot', 'Kobuko', 'Aurora', 'Viego', 'Zac']",Zac
"['Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Urgot', 'Kobuko', 'Aurora', 'Viego', 'Zac']",Garen
"['Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Garen', 'Kobuko', 'Aurora', 'Viego', 'Zac']",Urgot
"['Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Aurora', 'Viego', 'Zac']",Kobuko
"['Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Zac']",Aurora
"['Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Aurora', 'Zac']",Viego
"['Mordekaiser', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Aurora', 'Viego']",Zac
"['Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Kobuko']",Alistar
"['Alistar', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Kobuko']",Jarvan
"['Alistar', 'Jarvan', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Kobuko']",Xayah
"['Alistar', 'Jarvan', 'Xayah', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Kobuko']",Annie
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Zac', 'Garen', 'Viego', 'Kobuko']",Aphelios
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Garen', 'Viego', 'Kobuko']",Zac
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Viego', 'Kobuko']",Garen
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Kobuko']",Viego
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Viego']",Kobuko
"['Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Poppy', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko']",Aurora
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Viego']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Viego']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Viego']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Viego
"['Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Zac']",Alistar
"['Alistar', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Zac']",Graves
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Zac']",Rhaast
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Zac']",Senna
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Gragas', 'Vex', 'Aphelios', 'Zac']",Jarvan
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Vex', 'Aphelios', 'Zac']",Gragas
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Aphelios', 'Zac']",Vex
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Zac']",Aphelios
"['Alistar', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Aphelios']",Zac
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego', 'Viego']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego', 'Viego']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego', 'Viego']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego', 'Viego']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego', 'Viego']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Viego']",Ziggs
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Samira', 'Zac', 'Viego', 'Viego']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Zac', 'Viego', 'Viego']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Viego', 'Viego']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Viego']",Viego
"['Ekko', 'LeBlanc', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego', 'Zac']",NidaleeCougar
"['NidaleeCougar', 'LeBlanc', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego', 'Zac']",Ekko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego', 'Zac']",LeBlanc
"['NidaleeCougar', 'Ekko', 'LeBlanc', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego', 'Zac']",Naafiri
"['NidaleeCougar', 'Ekko', 'LeBlanc', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Viego', 'Zac']",Yuumi
"['NidaleeCougar', 'Ekko', 'LeBlanc', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Viego', 'Zac']",Neeko
"['NidaleeCougar', 'Ekko', 'LeBlanc', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Viego', 'Zac']",Annie
"['NidaleeCougar', 'Ekko', 'LeBlanc', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Viego', 'Zac']",Samira
"['NidaleeCougar', 'Ekko', 'LeBlanc', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Viego
"['NidaleeCougar', 'Ekko', 'LeBlanc', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Viego']",Zac
"['Jax', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Aurora', 'Viego', 'DrMundo']",Morgana
"['Morgana', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Aurora', 'Viego', 'DrMundo']",Jax
"['Morgana', 'Jax', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Aurora', 'Viego', 'DrMundo']",Varus
"['Morgana', 'Jax', 'Varus', 'Gragas', 'Vex', 'Sejuani', 'Aurora', 'Viego', 'DrMundo']",Mordekaiser
"['Morgana', 'Jax', 'Varus', 'Mordekaiser', 'Vex', 'Sejuani', 'Aurora', 'Viego', 'DrMundo']",Gragas
"['Morgana', 'Jax', 'Varus', 'Mordekaiser', 'Gragas', 'Sejuani', 'Aurora', 'Viego', 'DrMundo']",Vex
"['Morgana', 'Jax', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Aurora', 'Viego', 'DrMundo']",Sejuani
"['Morgana', 'Jax', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Viego', 'DrMundo']",Aurora
"['Morgana', 'Jax', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Aurora', 'DrMundo']",Viego
"['Morgana', 'Jax', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Aurora', 'Viego']",DrMundo
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Garen']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Garen']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Garen']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Garen']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Ziggs', 'Annie', 'Samira', 'Zac', 'Garen']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Ziggs
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Samira', 'Zac', 'Garen']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Zac', 'Garen']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Garen']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Ziggs', 'Annie', 'Samira', 'Zac']",Garen
"['Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Aurora']",Morgana
"['Morgana', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Aurora']",Jhin
"['Morgana', 'Jhin', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Renekton', 'Aurora']",Varus
